Date,close,log_ret
2015-01-02,171.0934,
2015-01-05,168.0035,-0.01822479370120078
2015-01-06,166.4211,-0.009463489286663851
2015-01-07,168.4949,0.012384159039127596
2015-01-08,171.4848,0.01758915066849287
2015-01-09,170.1106,-0.00804581919576286
2015-01-12,168.778,-0.00786457183039424
2015-01-13,168.3033,-0.0028165330667144772
2015-01-14,167.2872,-0.006055613046664909
2015-01-15,165.7547,-0.00920311117928474
2015-01-16,167.9285,0.013029308952089202
2015-01-20,168.2825,0.0021058212302227375
2015-01-21,169.1362,0.005060192701949795
2015-01-22,171.6514,0.014761368496124305
2015-01-23,170.7103,-0.005497708244692312
2015-01-26,171.11,0.002338656786468718
2015-01-27,168.853,-0.013278110621100403
2015-01-28,166.6876,-0.012907112055716041
2015-01-29,168.2285,0.009201772459753954
2015-01-30,166.1129,-0.012655496665468391
2015-02-02,168.1701,0.012308289509513237
2015-02-03,170.602,0.01435739114742507
2015-02-04,169.9524,-0.0038149604753439093
2015-02-05,171.668,0.010043981112811906
2015-02-06,171.1933,-0.0027690515279461536
2015-02-09,170.4271,-0.004485688119039821
2015-02-10,172.2427,0.010596889425682043
2015-02-11,172.3427,0.0005804076597986096
2015-02-12,174.0,0.009570362820279676
2015-02-13,174.7163,0.004108216377853857
2015-02-17,174.9911,0.0015715998950058818
2015-02-18,175.0078,9.542887142011125e-05
2015-02-19,174.8829,-0.0007139372684399348
2015-02-20,175.9314,0.005977539239376384
2015-02-23,175.9064,-0.0001421109388592967
2015-02-24,176.407,0.0028417899341564024
2015-02-25,176.2571,-0.0008501007560868246
2015-02-26,176.0489,-0.001181927212350331
2015-02-27,175.4492,-0.003412255041395973
2015-03-02,176.5569,0.006293661708403064
2015-03-03,175.8323,-0.004112504136020156
2015-03-04,175.0912,-0.0042237188547131765
2015-03-05,175.2826,0.0010925475537204576
2015-03-06,172.8174,-0.014163982841544964
2015-03-09,173.5336,0.00413569483455678
2015-03-10,170.7186,-0.016354653622117077
2015-03-11,170.3188,-0.0023446119583869773
2015-03-12,172.4842,0.0126336630744035
2015-03-13,171.4242,-0.00616445167786317
2015-03-16,173.7169,0.013285776304016395
2015-03-17,173.2005,-0.002977079739468813
2015-03-18,175.2826,0.011949645626404326
2015-03-19,174.4831,-0.004571639771737246
2015-03-20,176.0231,0.008787347610761387
2015-03-23,175.6801,-0.0019505088878624122
2015-03-24,174.6929,-0.005635152322649439
2015-03-25,172.133,-0.014762141395955553
2015-03-26,171.7231,-0.0023841379819042885
2015-03-27,172.1163,0.0022871152718328958
2015-03-30,174.2161,0.012126071541491257
2015-03-31,172.6935,-0.008778135727966152
2015-04-01,172.0828,-0.003542590593887951
2015-04-02,172.6977,0.0035669108429283725
2015-04-06,173.8647,0.006734743359015916
2015-04-07,173.4046,-0.002649818277730809
2015-04-08,173.986,0.0033472439544173227
2015-04-09,174.7598,0.004437623448585448
2015-04-10,175.7135,0.005442368100498918
2015-04-13,174.9188,-0.004532961514233769
2015-04-14,175.2534,0.0019110603402223703
2015-04-15,176.0398,0.00447717925438873
2015-04-16,175.9896,-0.00028520345369020816
2015-04-17,173.9651,-0.01157019799903658
2015-04-20,175.5546,0.009095401247916968
2015-04-21,175.3454,-0.0011923626377052798
2015-04-22,176.2071,0.00490226481513556
2015-04-23,176.6505,0.0025131964474169877
2015-04-24,177.0603,0.0023171482655168774
2015-04-27,176.3242,-0.004166006514839893
2015-04-28,176.8847,0.0031737618756606523
2015-04-29,176.1569,-0.004123032702170626
2015-04-30,174.3918,-0.01007058316016085
2015-05-01,176.2824,0.010782762564129023
2015-05-04,176.7843,0.002843090770544343
2015-05-05,174.7598,-0.011517885699593222
2015-05-06,174.0404,-0.004125003483875567
2015-05-07,174.7347,0.0039813674607440674
2015-05-08,177.0353,0.013080324084749684
2015-05-11,176.1862,-0.0048077573734612855
2015-05-12,175.6633,-0.00297229573988389
2015-05-13,175.6968,0.00019068756014917199
2015-05-14,177.5289,0.010373630399285183
2015-05-15,177.7213,0.0010831803546436092
2015-05-18,178.2734,0.003101734057472605
2015-05-19,178.2149,-0.00032820151755430516
2015-05-20,178.0894,-0.000704454059016868
2015-05-21,178.6081,0.002908348758364099
2015-05-22,178.1814,-0.0023918876728918903
2015-05-26,176.2657,-0.01080961674531089
2015-05-27,177.9388,0.009447155208288649
2015-05-28,177.738,-0.0011291150917536186
2015-05-29,176.6338,-0.006231893020844481
2015-06-01,176.9935,0.0020343459006326725
2015-06-02,176.8178,-0.0009931848668642829
2015-06-03,177.2863,0.00264611606229348
2015-06-04,175.7881,-0.00848664752858852
2015-06-05,175.4877,-0.0017103374227822599
2015-06-08,174.4085,-0.006168706160427639
2015-06-09,174.3834,-0.00014392536090124253
2015-06-10,176.4748,0.011921766517487775
2015-06-11,177.0437,0.0032185047803281464
2015-06-12,175.6884,-0.0076846233704674916
2015-06-15,174.9355,-0.004294636829953902
2015-06-16,175.8892,0.0054369167808596686
2015-06-17,176.1736,0.001615621200890871
2015-06-18,178.0057,0.010345699713736778
2015-06-19,177.2156,-0.004448501837876151
2015-06-22,178.1235,0.005110059521415522
2015-06-23,178.2496,0.0007076853177903075
2015-06-24,176.955,-0.0072893522907007124
2015-06-25,176.417,-0.0030449521506099586
2015-06-26,176.3834,-0.0001904759750930296
2015-06-29,172.6845,-0.021193804724760845
2015-06-30,173.046,0.0020912249960201024
2015-07-01,174.4331,0.007983831936866359
2015-07-02,174.2734,-0.0009159566062884039
2015-07-06,173.7774,-0.0028501605844191147
2015-07-07,174.8702,0.006268814578037407
2015-07-08,171.9364,-0.016919343440913615
2015-07-09,172.2474,0.0018071744494703168
2015-07-10,174.4163,0.012513154969984619
2015-07-13,176.3413,0.010976351343534141
2015-07-14,177.1063,0.004328795524865647
